ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	ROOTIDS	ALIGNMENT	MORPHEMES	NOTE
66223	Latin	decorate	ornare	oːrnaːrɛ	oː r n + aː + r ɛ	696 20 14		oː r n + aː + r ɛ	STEM:decorate EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66224	Latin	decorate	decorare	dɛkɔraːrɛ	d ɛ k ɔ r + aː + r ɛ	429 20 14		d ɛ k ɔ r + aː + r ɛ	STEM:beauty EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66225	Latin	say	dicere	diːkɛrɛ	d iː k + ɛ/- r ɛ	431 14		d iː k + ɛ/- r ɛ	STEM:say SUFF.F:inf.act:-re	None
66226	Latin	speak	fari	faːriː	f + aː + r iː	108 20 65		f + aː + r iː	STEM:speak EXT:them.vow:-ā- SUFF.F:inf.pass:-rī	None
66227	Latin	talk (2)	loqui	ɫɔkʷiː	lˠ ɔ kʷ + iː	22 29		lˠ ɔ kʷ + iː	STEM:talk SUFF.F:inf.pass:-ī	None
66228	Latin	chat	colloqui	kɔlːɔkʷiː	k ɔ -/n + lː/lˠ ɔ kʷ + iː	43 22 29		k ɔ -/n + lː/lˠ ɔ kʷ + iː	PREF:together STEM:talk SUFF.F:inf.pass:-ī	None
66229	Latin	chat	disputare	dɪspʊtaːrɛ	d ɪ s + p ʊ t + aː + r ɛ	127 128 20 14		d ɪ s + p ʊ t + aː + r ɛ	PREF:apart STEM:believe EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66230	Latin	ask	rogare	rɔɡaːrɛ	r ɔ g + aː + r ɛ	335 20 14		r ɔ g + aː + r ɛ	STEM:ask EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66231	Latin	ask	quaerere	kʷaɛ̯rɛrɛ	kʷ aɛ r + ɛ/- r ɛ	15 14		kʷ aɛ r + ɛ/- r ɛ	STEM:ask SUFF.F:inf.act:-re	None
66232	Latin	request	orare	oːraːrɛ	oː r + aː + r ɛ	694 20 14		oː r + aː + r ɛ	STEM:orate EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66233	Latin	request	rogare	rɔɡaːrɛ	r ɔ g + aː + r ɛ	335 20 14		r ɔ g + aː + r ɛ	STEM:ask EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66234	Latin	tell	narrare	naːrːaːrɛ	n aː rː + aː + r ɛ	310 20 14		n aː rː + aː + r ɛ	STEM:tell EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66235	Latin	convey	communicare	kɔmːʊnɪkaːrɛ	k ɔ -/n + mː/m ʊ n + ɪ k + aː + r ɛ	43 118 119 20 14		k ɔ -/n + mː/m ʊ n + ɪ k + aː + r ɛ	PREF:together STEM:change SUFF.D:adj:-ic- EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66236	Latin	name (1)	appellare	apːɛlːaːrɛ	a -/d + pː/p ɛ lː + aː + r ɛ	3 209 20 14		a -/d + pː/p ɛ lː + aː + r ɛ	PREF:towards STEM:push EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66237	Latin	call (2)	vocare	woːkaːrɛ	w oː/ɔ k + aː + r ɛ	374 20 14		w oː/ɔ k + aː + r ɛ	STEM:voice EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66238	Latin	brag	gloriari	ɡɫoːrɪaːriː	g lˠ oː r ɪ + aː + r iː	497 20 65		g lˠ oː r ɪ + aː + r iː	STEM:glory EXT:them.vow:-ā- SUFF.F:inf.pass:-rī	None
66239	Latin	translate	vertere	wɛrtɛrɛ	w ɛ r t + ɛ/- r ɛ	160 14		w ɛ r t + ɛ/- r ɛ	STEM:turn SUFF.F:inf.act:-re	None
66240	Latin	think	cogitare	koːɡɪtaːrɛ	k oː/ɔ -/n + -/a g + ɪ/- t + aː + r ɛ	43 232 903 20 14		k oː/ɔ -/n + -/a g + ɪ/- t + aː + r ɛ	PREF:together STEM:act SUFF.D:v.freq:-t- EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66241	Latin	believe	credere	kreːdɛrɛ	k r eː d + ɛ/- r ɛ	584 14		k r eː d + ɛ/- r ɛ	STEM:believe SUFF.F:inf.act:-re	None
66242	Latin	notice	animadvertere	anɪmadwɛrtɛrɛ	a n ɪ m + a d + w ɛ r t + ɛ/- r ɛ	161 3 160 14		a n ɪ m + a d + w ɛ r t + ɛ/- r ɛ	STEM:spirit PREF:towards STEM:turn SUFF.F:inf.act:-re	None
66243	Latin	recognize	cognoscere	koːŋnoːskɛrɛ	k oː/ɔ ŋ/n + n oː + s k + ɛ/- r ɛ	43 203 87 14		k oː/ɔ ŋ/n + n oː + s k + ɛ/- r ɛ	PREF:together STEM:know SUFF.D:incoh:-sc- SUFF.F:inf.act:-re	None
66244	Latin	grasp	comprehendere	kɔmprɛhɛndɛrɛ	k ɔ m/n + p r ɛ/aɛ + h ɛ n d + ɛ/- r ɛ	43 323 324 14		k ɔ m/n + p r ɛ/aɛ + h ɛ n d + ɛ/- r ɛ	PREF:together PREF:before STEM:take SUFF.F:inf.act:-re	None
66245	Latin	understand	intellegere	ɪntɛlːɛɡɛrɛ	ɪ n t ɛ -/r + lː/lˠ ɛ g + ɛ/- r ɛ	151 71 14		ɪ n t ɛ -/r + lː/lˠ ɛ g + ɛ/- r ɛ	PREF:between STEM:read SUFF.F:inf.act:-re	None
66246	Latin	learn	discere	dɪskɛrɛ	d ɪ s k + ɛ/- r ɛ	375 14		d ɪ s k + ɛ/- r ɛ	STEM:learn SUFF.F:inf.act:-re	None
66247	Latin	know	scire	skiːrɛ	s k + iː + r ɛ	88 41 14		s k + iː + r ɛ	STEM:know EXT:them.vow:-ī- SUFF.F:inf.act:-re	None
66248	Latin	remember	meminisse	mɛmɪnɪsːɛ	m ɛ m ɪ n + ɪ sː ɛ	652 525		m ɛ m ɪ n + ɪ sː ɛ	STEM:remember SUFF.F:inf.act:-isse	None
66249	Latin	forget	oblivisci	ɔbliːwiːskiː	ɔ b + l iː w + iː + s k + iː	85 608 41 87 29		ɔ b + l iː w + iː + s k + iː	PREF:towards STEM:unk EXT:them.vow:-ī- SUFF.D:incoh:-sc- SUFF.F:inf.pass:-ī	None
66250	Latin	measure	metiri	meːtiːriː	m eː t + iː + r iː	650 41 65		m eː t + iː + r iː	STEM:measure EXT:them.vow:-ī- SUFF.F:inf.pass:-rī	None
66251	Latin	count (2)	numerare	nʊmɛraːrɛ	n ʊ m ɛ r + aː + r ɛ	315 20 14		n ʊ m ɛ r + aː + r ɛ	STEM:count EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66252	Latin	calculate	reri	reːriː	r + eː + r iː	762 13 65		r + eː + r iː	STEM:calculate EXT:them.vow:-ē- SUFF.F:inf.pass:-rī	None
66253	Latin	calculate	calculare	kaɫkʊɫaːrɛ	k a lˠ k ʊ lˠ + aː + r ɛ	544 20 14		k a lˠ k ʊ lˠ + aː + r ɛ	STEM:calculate EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66254	Latin	read	legere	ɫɛɡɛrɛ	lˠ ɛ g + ɛ/- r ɛ	71 14		lˠ ɛ g + ɛ/- r ɛ	STEM:read SUFF.F:inf.act:-re	None
66255	Latin	paint (1)	pingere	pɪŋɡɛrɛ	p ɪ ŋ/- g + ɛ/- r ɛ	728 14		p ɪ ŋ/- g + ɛ/- r ɛ	STEM:paint SUFF.F:inf.act:-re	None
66256	Latin	draw	scribere	skriːbɛrɛ	s k r iː b + ɛ/- r ɛ	308 14		s k r iː b + ɛ/- r ɛ	STEM:write SUFF.F:inf.act:-re	None
66257	Latin	write	scribere	skriːbɛrɛ	s k r iː b + ɛ/- r ɛ	308 14		s k r iː b + ɛ/- r ɛ	STEM:write SUFF.F:inf.act:-re	None
66258	Latin	own	possidere	pɔsːɪdeːrɛ	p ɔ -/t + sː/s ɪ d + eː + r ɛ	744 341 13 14		p ɔ -/t + sː/s ɪ d + eː + r ɛ	STEM:able STEM:sit EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
66259	Latin	buy	emere	ɛmɛrɛ	ɛ m + ɛ/- r ɛ	254 14		ɛ m + ɛ/- r ɛ	STEM:buy SUFF.F:inf.act:-re	None
66260	Latin	sell	vendere	weːndɛrɛ	w eː n d + ɛ/- r ɛ	872 14		w eː n d + ɛ/- r ɛ	STEM:sell SUFF.F:inf.act:-re	None
66261	Latin	pay for	pendere	pɛndɛrɛ	p ɛ n d + ɛ/- r ɛ	210 14		p ɛ n d + ɛ/- r ɛ	STEM:hang SUFF.F:inf.act:-re	None
66262	Latin	pay	solvere	sɔɫwɛrɛ	s ɔ lˠ w + ɛ/- r ɛ	450 14		s ɔ lˠ w + ɛ/- r ɛ	STEM:loosen SUFF.F:inf.act:-re	None
66263	Latin	rule	regere	rɛɡɛrɛ	r ɛ g + ɛ/- r ɛ	333 14		r ɛ g + ɛ/- r ɛ	STEM:rule SUFF.F:inf.act:-re	None
66264	Latin	rule	imperare	ɪmpɛraːrɛ	ɪ m/n + p ɛ/a r + aː + r ɛ	67 120 20 14		ɪ m/n + p ɛ/a r + aː + r ɛ	PREF:in STEM:provide EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66265	Latin	endure	tolerare	tɔɫɛraːrɛ	t ɔ lˠ ɛ r + aː + r ɛ	842 20 14		t ɔ lˠ ɛ r + aː + r ɛ	STEM:endure EXT:them.vow:-ā- SUFF.F:inf.act:-re	None
66266	Latin	endure	sustinere	sʊstɪneːrɛ	s ʊ s/b + t ɪ/ɛ n + eː + r ɛ	101 221 13 14		s ʊ s/b + t ɪ/ɛ n + eː + r ɛ	PREF:under STEM:hold EXT:them.vow:-ē- SUFF.F:inf.act:-re	None
#@highlight=TOKENS|ALIGNMENT|SEGMENTS
#@sampa=IPA|TOKENS|SEGMENTS|TRANSCRIPTION
#@css=menu:show|database:hide
#@basics=COGIDS|CONCEPT|DOCULECT|FORM|MORPHEMES|NOTE|ROOTIDS|TOKENS
#@_selected_doculects=Latin
#@_selected_concepts=eye|ear|nose|mouth|tooth|tongue|lip|cheek|face|forehead|hair|moustache|beard|chin|jaw|throat|neck|nape|head|back (2)|belly|navel|bosom|breast|shoulder|arm|elbow|hand (1)|palm|finger|fingernail|nail (2)|toe|foot|heel|knee|thigh|leg|body|skin|blood|vein|sinew|bone|brain|heart|stomach|liver|breath|hunger|tear (1)|flavour|odour|sleep (2)|dream|sky|sun|moon|star|air|wind|wave|water (1)|stone|ground|earth|dust|smoke (2)|spark|fire|light (2)|shadow|weather|fog|cloud|rain (1)|snow|ice|frost|chill|heat|hoarfrost|rainbow|thunder (2)|current|drop (2)|foam|dirt|lake|swamp|moor|meadow|forest|hill|elevation|mountain|summit|cave|slope|source|brook|river|shore|coast|land|sea|cove, bay|island|flower|grass|root|tree|trunk|bark (1)|limb|twig|leaf|birch|pine|willow|fir|horn|feather|fur|wing|claw|paw|tail|egg|nest|lair|animal|flock|cow|bull|horse|sheep|pig|dog|cat|bear|squirrel|elk|fox|hare|mouse|wolf|bird|swarm|chicken|cock|goose|eagle|duck|owl|crane|crow|cuckoo|swan|fish (1)|perch|pike|snake|worm|spider|ant|louse|gnat|fly (1)|butterfly|berry|apple|mushroom|onion|seed|grain|hay|peel, husk|pit|trap|noose|track|ash|filth|iron|gold|silver|coal|glass|clay|sand|human|man|woman|child|boy|girl|family|grandfather|grandmother|parents|father|mother|son|daughter|brother|sister|uncle|aunt|husband|wife|joy|laughter|happiness|grief|wish (2)|desire|spirit|thought|memory|mind|meaning|reason|truth|talk (1)|fairy tale|story|message|news|name (2)|puzzle|speech|language|voice|word|sign|call (1)|noise|sound (2)|tone|song|calm|people|nation|work (2)|guest|gift|game|company|help|friend|companion|matter|count (1)|sort|piece|part|half|circle|cross|line|stroke|gap|distance|area|space|place (1)|side|middle|item|thing|fringe|edge|corner|tip|end (1)|hole|angle|pattern|size|length|height|weight|amount|heap|row (2)|boat|oar|sleigh|ski|campfire|load|walk (1)|step (2)|north|south|west|east|wood|board|slab|support, rest|pole|stick (2)|staff|pipe|house|home|stove|floor|table|chair|cradle|bed|shelf|box|window|door|gate|fence|roof|ladder|broom|spade|shovel|fork|spoon|knife|nail (1)|net|hook|handle|lock|picture|figure|doll|pouch|bundle|bag|bucket|cover, lid|dishes|sack|cup|pot|kettle|meal|food|dish|meat|corn|mush|bread|slice|fat (2)|butter|oil|salt|soup|honey|milk (2)|tea|leather|wool|cloth|needle|thread|button|knot|paint (2)|clothes|shirt|collar|sleeve|trousers|belt|cap|shoe|boot|ring (2)|ribbon|comb (2)|mirror|strap|string|leash|blanket|pillow|scarf|towel|force|strength|health|illness|pain|wound|fever|medicine|bridge|well|pasture|path|way|road|village|town|letter|book|character|newspaper|life|death|grave|church|sin|god|worker|boss|master|doctor|teacher|money|business|shop|price|ware|benefit|wealth|world|country|state|king|power|border|war|enemy|violence|fight|bow (1)|arrow|gun|mistake|lie (2)|damage (2)|misfortune|fault|age|end (3)|time|day|morning|noon|evening|night|week|month|year|spring|summer|autumn|winter|January|February|March|April|May|June|July|August|September|October|November|December|Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday|big|little|long (2)|short|wide|narrow|dense|thick|thin|delicate, fine|firm, solid|flat|smooth|hard|soft|round|pointed|sharp|blunt|heavy|beautiful|hot|warm|cold|cool|fresh|damp|wet|dry (2)|full|empty|open (2)|closed|clean (1)|dirty|raw|ripe|delicious|sweet|bitter|sour|bright|dark|black|white|red|yellow|blue|green|grey|colourful|cheap|expensive|precious|blind|deaf|powerful|strong|weak|fat (1)|slim|pretty|evil|stupid|lazy|diligent|stingy|clever|skilful|dear|merry|gentle|hungry|sick, ill|naked|sad|living|good|bad|correct|nasty, dire|true|old|new|former|aged, old|young|poor|rich|familiar|famous|foreign|different|near|far|left|right|other|first|second|third|last|alone|at once|together|long (1)|suddenly|instantly|later|now|today|tomorrow|soon|then|yesterday|once (1)|at that time|afterwards|before|at first|once (2)|sometimes|often|always|never|here|hither|hence|there|thither|ahead|forward|backward|back (1)|below|down|above|up|everywhere|not|a little|hardly|very|so|still|only|already|again|in vain|in front of|behind|under|through|next to|between|because of|this|that|everything|I|thou|he|we|you|they|what|who|where|where to|how|why|how much|one|two|three|four|five|six|seven|eight|nine|ten|eleven|twelve|twenty|thirty|forty|fifty|sixty|seventy|eighty|ninety|a hundred|a thousand|and|or|stand|sit|lie (1)|hang|become|happen|begin|end (2)|change|rise (1)|set|shine (2)|thunder (1)|blow (1)|stream|flow|revolve|sway|swing (2)|fall|burn (2)|smoke (1)|rain (2)|freeze|thaw|melt|dry (1)|boil (2)|rot|decay|snap|sink|pass|appear|disappear|drop, descend|decrease|increase|rise (2)|grow|shine (1)|sparkle, twinkle|be noisy|chime|ring (1)|tinkle|roar|rustle|sound (1)|bark (2)|howl|blow (2)|whistle|shout|groan|tremble|live|be born|breathe|drink|eat|swallow|get tired|fall asleep|sleep (1)|wake up|get up|relax|fall ill|be ill|ache|cough|recover|die|perish|move (2)|budge|stand up|sit down|tumble|walk (2)|step (1)|take a walk|rush|hurry|dash|run|jump|climb|seesaw|creep|swim|dive|row (1)|drive (2)|fly (2)|go|go away|depart|stop (2)|go in|enter|come|arrive|come back|stay|wait|await|look for|find|try|prepare|love|like|laugh|move (1)|weep, cry|grumble|be annoyed|be afraid|be afraid of|flee|escape|see|look at|watch|hear (1)|listen|taste|smell|feel|seem|show (2)|hear (2)|be cold|do|can|want|start|finish|stop (1)|succeed|turn out|open (1)|close|put|place (2)|lay|touch|connect|cover (1)|hang up|light (1)|pick up|leave (2)|lose|drop (1)|make|produce|build|repair, mend|improve|alter|dig|bow (2)|bend|spin|turn over|turn, turn around|raise|lift|seize|hold|press|push|scrape|lick|bite|tear off|cut off|tie|stick (1)|break (2)|knock|hit|glue|rub|spread|sharpen|cut|jog|shake|swing (1)|pour|fill|wrap|carry|drag|pull|keep|throw|catch (1)|grab|hide|divide|send|bring|add|get|receive|take|choose|select|preserve|hinder|spoil|damage (1)|break (1)|tear (2)|destroy|burn (1)|give (2)|hand (2)|give (1)|promise|praise|kiss|cover (2)|wake|show (1)|guide|teach|instruct|bring up|lead|urge|let|invite|unite|visit|meet|assemble|play|sing|dance|separate|leave (1)|rescue|guard|protect|defend|brawl|shoot|win|annoy|beat|kick|sting|shove|steal|disturb|bother|conceal|deceive|cheat|kill|dwell|work (1)|gather|pick|hunt|fish (2)|catch (2)|herd|drive (1)|tie up|feed|milk (1)|chop|water (2)|ripen|cook|boil (1)|bake|fry|stir|knit|sew|dye|clean (2)|wash (1)|wipe|rinse|sweep (1)|sweep (2)|bath|wash (2)|take off|put on|get dressed|comb (1)|decorate|say|speak|talk (2)|chat|ask|request|tell|convey|name (1)|call (2)|brag|translate|think|believe|notice|recognize|grasp|understand|learn|know|remember|forget|measure|count (2)|calculate|read|paint (1)|draw|write|own|buy|sell|pay for|pay|rule|endure
#@sorted_taxa=Latin
#@sorted_concepts=eye|ear|nose|mouth|tooth|tongue|lip|cheek|face|forehead|hair|moustache|beard|chin|jaw|throat|neck|nape|head|back (2)|belly|navel|bosom|breast|shoulder|arm|elbow|hand (1)|palm|finger|fingernail|nail (2)|toe|foot|heel|knee|thigh|leg|body|skin|blood|vein|sinew|bone|brain|heart|stomach|liver|breath|hunger|tear (1)|flavour|odour|sleep (2)|dream|sky|sun|moon|star|air|wind|wave|water (1)|stone|ground|earth|dust|smoke (2)|spark|fire|light (2)|shadow|weather|fog|cloud|rain (1)|snow|ice|frost|chill|heat|hoarfrost|rainbow|thunder (2)|current|drop (2)|foam|dirt|lake|swamp|moor|meadow|forest|hill|elevation|mountain|summit|cave|slope|source|brook|river|shore|coast|land|sea|cove, bay|island|flower|grass|root|tree|trunk|bark (1)|limb|twig|leaf|birch|pine|willow|fir|horn|feather|fur|wing|claw|paw|tail|egg|nest|lair|animal|flock|cow|bull|horse|sheep|pig|dog|cat|bear|squirrel|elk|fox|hare|mouse|wolf|bird|swarm|chicken|cock|goose|eagle|duck|owl|crane|crow|cuckoo|swan|fish (1)|perch|pike|snake|worm|spider|ant|louse|gnat|fly (1)|butterfly|berry|apple|mushroom|onion|seed|grain|hay|peel, husk|pit|trap|noose|track|ash|filth|iron|gold|silver|coal|glass|clay|sand|human|man|woman|child|boy|girl|family|grandfather|grandmother|parents|father|mother|son|daughter|brother|sister|uncle|aunt|husband|wife|joy|laughter|happiness|grief|wish (2)|desire|spirit|thought|memory|mind|meaning|reason|truth|talk (1)|fairy tale|story|message|news|name (2)|puzzle|speech|language|voice|word|sign|call (1)|noise|sound (2)|tone|song|calm|people|nation|work (2)|guest|gift|game|company|help|friend|companion|matter|count (1)|sort|piece|part|half|circle|cross|line|stroke|gap|distance|area|space|place (1)|side|middle|item|thing|fringe|edge|corner|tip|end (1)|hole|angle|pattern|size|length|height|weight|amount|heap|row (2)|boat|oar|sleigh|ski|campfire|load|walk (1)|step (2)|north|south|west|east|wood|board|slab|support, rest|pole|stick (2)|staff|pipe|house|home|stove|floor|table|chair|cradle|bed|shelf|box|window|door|gate|fence|roof|ladder|broom|spade|shovel|fork|spoon|knife|nail (1)|net|hook|handle|lock|picture|figure|doll|pouch|bundle|bag|bucket|cover, lid|dishes|sack|cup|pot|kettle|meal|food|dish|meat|corn|mush|bread|slice|fat (2)|butter|oil|salt|soup|honey|milk (2)|tea|leather|wool|cloth|needle|thread|button|knot|paint (2)|clothes|shirt|collar|sleeve|trousers|belt|cap|shoe|boot|ring (2)|ribbon|comb (2)|mirror|strap|string|leash|blanket|pillow|scarf|towel|force|strength|health|illness|pain|wound|fever|medicine|bridge|well|pasture|path|way|road|village|town|letter|book|character|newspaper|life|death|grave|church|sin|god|worker|boss|master|doctor|teacher|money|business|shop|price|ware|benefit|wealth|world|country|state|king|power|border|war|enemy|violence|fight|bow (1)|arrow|gun|mistake|lie (2)|damage (2)|misfortune|fault|age|end (3)|time|day|morning|noon|evening|night|week|month|year|spring|summer|autumn|winter|January|February|March|April|May|June|July|August|September|October|November|December|Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday|big|little|long (2)|short|wide|narrow|dense|thick|thin|delicate, fine|firm, solid|flat|smooth|hard|soft|round|pointed|sharp|blunt|heavy|beautiful|hot|warm|cold|cool|fresh|damp|wet|dry (2)|full|empty|open (2)|closed|clean (1)|dirty|raw|ripe|delicious|sweet|bitter|sour|bright|dark|black|white|red|yellow|blue|green|grey|colourful|cheap|expensive|precious|blind|deaf|powerful|strong|weak|fat (1)|slim|pretty|evil|stupid|lazy|diligent|stingy|clever|skilful|dear|merry|gentle|hungry|sick, ill|naked|sad|living|good|bad|correct|nasty, dire|true|old|new|former|aged, old|young|poor|rich|familiar|famous|foreign|different|near|far|left|right|other|first|second|third|last|alone|at once|together|long (1)|suddenly|instantly|later|now|today|tomorrow|soon|then|yesterday|once (1)|at that time|afterwards|before|at first|once (2)|sometimes|often|always|never|here|hither|hence|there|thither|ahead|forward|backward|back (1)|below|down|above|up|everywhere|not|a little|hardly|very|so|still|only|already|again|in vain|in front of|behind|under|through|next to|between|because of|this|that|everything|I|thou|he|we|you|they|what|who|where|where to|how|why|how much|one|two|three|four|five|six|seven|eight|nine|ten|eleven|twelve|twenty|thirty|forty|fifty|sixty|seventy|eighty|ninety|a hundred|a thousand|and|or|stand|sit|lie (1)|hang|become|happen|begin|end (2)|change|rise (1)|set|shine (2)|thunder (1)|blow (1)|stream|flow|revolve|sway|swing (2)|fall|burn (2)|smoke (1)|rain (2)|freeze|thaw|melt|dry (1)|boil (2)|rot|decay|snap|sink|pass|appear|disappear|drop, descend|decrease|increase|rise (2)|grow|shine (1)|sparkle, twinkle|be noisy|chime|ring (1)|tinkle|roar|rustle|sound (1)|bark (2)|howl|blow (2)|whistle|shout|groan|tremble|live|be born|breathe|drink|eat|swallow|get tired|fall asleep|sleep (1)|wake up|get up|relax|fall ill|be ill|ache|cough|recover|die|perish|move (2)|budge|stand up|sit down|tumble|walk (2)|step (1)|take a walk|rush|hurry|dash|run|jump|climb|seesaw|creep|swim|dive|row (1)|drive (2)|fly (2)|go|go away|depart|stop (2)|go in|enter|come|arrive|come back|stay|wait|await|look for|find|try|prepare|love|like|laugh|move (1)|weep, cry|grumble|be annoyed|be afraid|be afraid of|flee|escape|see|look at|watch|hear (1)|listen|taste|smell|feel|seem|show (2)|hear (2)|be cold|do|can|want|start|finish|stop (1)|succeed|turn out|open (1)|close|put|place (2)|lay|touch|connect|cover (1)|hang up|light (1)|pick up|leave (2)|lose|drop (1)|make|produce|build|repair, mend|improve|alter|dig|bow (2)|bend|spin|turn over|turn, turn around|raise|lift|seize|hold|press|push|scrape|lick|bite|tear off|cut off|tie|stick (1)|break (2)|knock|hit|glue|rub|spread|sharpen|cut|jog|shake|swing (1)|pour|fill|wrap|carry|drag|pull|keep|throw|catch (1)|grab|hide|divide|send|bring|add|get|receive|take|choose|select|preserve|hinder|spoil|damage (1)|break (1)|tear (2)|destroy|burn (1)|give (2)|hand (2)|give (1)|promise|praise|kiss|cover (2)|wake|show (1)|guide|teach|instruct|bring up|lead|urge|let|invite|unite|visit|meet|assemble|play|sing|dance|separate|leave (1)|rescue|guard|protect|defend|brawl|shoot|win|annoy|beat|kick|sting|shove|steal|disturb|bother|conceal|deceive|cheat|kill|dwell|work (1)|gather|pick|hunt|fish (2)|catch (2)|herd|drive (1)|tie up|feed|milk (1)|chop|water (2)|ripen|cook|boil (1)|bake|fry|stir|knit|sew|dye|clean (2)|wash (1)|wipe|rinse|sweep (1)|sweep (2)|bath|wash (2)|take off|put on|get dressed|comb (1)|decorate|say|speak|talk (2)|chat|ask|request|tell|convey|name (1)|call (2)|brag|translate|think|believe|notice|recognize|grasp|understand|learn|know|remember|forget|measure|count (2)|calculate|read|paint (1)|draw|write|own|buy|sell|pay for|pay|rule|endure
#@display=filedisplay
#@missing_marker=Ø
#@separator=	
#@gap_marker=-
#@formatter=false
#@root_formatter=COGIDS
#@note_formatter=NOTE
#@pattern_formatter=undefined
#@publish=undefined
#@_almcol=ALIGNMENT
#@filename=remotelatin
#@navbar=true
#@_morphology_mode=full
